2021-10-19 20:16:31.839 | DEBUG    | telegram_bot.requests_handler:start_command:102 - Request: 529416367.
2021-10-19 20:16:31.839 | DEBUG    | telegram_bot.requests_handler:start_command:102 - Request: 529416367.
2021-10-19 20:16:32.033 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:32.033 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:32.965 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:32.965 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:33.060 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:16:33.060 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:16:33.175 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:33.175 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:33.175 | DEBUG    | telegram_bot.requests_handler:lang_callback_handler:122 - Request: 529416367.
2021-10-19 20:16:33.175 | DEBUG    | telegram_bot.requests_handler:lang_callback_handler:122 - Request: 529416367.
2021-10-19 20:16:36.918 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:36.918 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:37.008 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:16:37.008 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:16:37.112 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:37.112 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:37.113 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:16:37.113 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:16:39.706 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:39.706 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:39.919 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:39.919 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:41.089 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:41.089 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:41.181 | DEBUG    | telegram_bot.requests_handler:results_quantity_setter:39 - Request: 529416367.
2021-10-19 20:16:41.181 | DEBUG    | telegram_bot.requests_handler:results_quantity_setter:39 - Request: 529416367.
2021-10-19 20:16:41.285 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:41.285 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:42.388 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:42.388 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:16:42.570 | DEBUG    | hotels_API.api_requests:low_price:91 - Returning the search result. Request: 529416367.
2021-10-19 20:16:42.570 | DEBUG    | hotels_API.api_requests:low_price:91 - Returning the search result. Request: 529416367.
2021-10-19 20:16:42.571 | DEBUG    | hotels_API.api_requests:destination_id_search:24 - city: полтава.
2021-10-19 20:16:42.571 | DEBUG    | hotels_API.api_requests:destination_id_search:24 - city: полтава.
2021-10-19 20:16:45.416 | DEBUG    | hotels_API.api_requests:dates_range:40 - Dates range set 2021-10-20 - 2021-10-21
2021-10-19 20:16:45.416 | DEBUG    | hotels_API.api_requests:dates_range:40 - Dates range set 2021-10-20 - 2021-10-21
2021-10-19 20:16:48.505 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:16:48.505 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:16:48.611 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:16:48.611 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:02.303 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:02.303 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:02.392 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:17:02.392 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:17:02.487 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:02.487 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:02.488 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:17:02.488 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:17:05.455 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:05.455 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:05.456 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:05.456 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:05.582 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:05.582 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:59.831 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:59.831 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:17:59.833 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:17:59.833 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:17:59.933 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:59.933 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:17:59.934 | DEBUG    | telegram_bot.requests_handler:start_command:148 - Request: 529416367.
2021-10-19 20:17:59.934 | DEBUG    | telegram_bot.requests_handler:start_command:148 - Request: 529416367.
2021-10-19 20:18:03.819 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:03.819 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:03.820 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:03.820 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:03.960 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:03.960 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:06.996 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:06.996 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:08.448 | DEBUG    | telegram_bot.requests_handler:start_command:102 - Request: 529416367.
2021-10-19 20:18:08.448 | DEBUG    | telegram_bot.requests_handler:start_command:102 - Request: 529416367.
2021-10-19 20:18:08.549 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:08.549 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:09.829 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:09.829 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:09.926 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:18:09.926 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:18:10.009 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:10.009 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:10.009 | DEBUG    | telegram_bot.requests_handler:lang_callback_handler:122 - Request: 529416367.
2021-10-19 20:18:10.009 | DEBUG    | telegram_bot.requests_handler:lang_callback_handler:122 - Request: 529416367.
2021-10-19 20:18:11.686 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:11.686 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:11.821 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:18:11.821 | DEBUG    | telegram_bot.requests_handler:search_commands_handler:90 - Request: 529416367.
2021-10-19 20:18:11.913 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:11.913 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:11.913 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:18:11.913 | DEBUG    | telegram_bot.requests_handler:command_callback_handler:135 - Request: 529416367.
2021-10-19 20:18:14.666 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:14.666 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:14.834 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:14.834 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:16.039 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:16.039 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:16.131 | DEBUG    | telegram_bot.requests_handler:results_quantity_setter:39 - Request: 529416367.
2021-10-19 20:18:16.131 | DEBUG    | telegram_bot.requests_handler:results_quantity_setter:39 - Request: 529416367.
2021-10-19 20:18:16.224 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:16.224 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:17.103 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:17.103 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:17.296 | DEBUG    | hotels_API.api_requests:low_price:91 - Returning the search result. Request: 529416367.
2021-10-19 20:18:17.296 | DEBUG    | hotels_API.api_requests:low_price:91 - Returning the search result. Request: 529416367.
2021-10-19 20:18:17.297 | DEBUG    | hotels_API.api_requests:destination_id_search:24 - city: полтава.
2021-10-19 20:18:17.297 | DEBUG    | hotels_API.api_requests:destination_id_search:24 - city: полтава.
2021-10-19 20:18:19.768 | DEBUG    | hotels_API.api_requests:dates_range:40 - Dates range set 2021-10-20 - 2021-10-21
2021-10-19 20:18:19.768 | DEBUG    | hotels_API.api_requests:dates_range:40 - Dates range set 2021-10-20 - 2021-10-21
2021-10-19 20:18:23.272 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:18:23.272 | DEBUG    | telegram_bot.requests_handler:options_message:57 - Request: 529416367.
2021-10-19 20:18:23.357 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:23.357 | DEBUG    | telegram_bot.requests_handler:request_data_update:31 - Update request: 529416367.
2021-10-19 20:18:28.733 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:28.733 | DEBUG    | telegram_bot.requests_handler:inline_keyboard_remover:80 - Request: 529416367.
2021-10-19 20:18:28.946 | DEBUG    | telegram_bot.requests_handler:done_callback_handler:161 - Request: 529416367.
2021-10-19 20:18:28.946 | DEBUG    | telegram_bot.requests_handler:done_callback_handler:161 - Request: 529416367.
